"Rank","Root Domain","Linking Root Domains","Domain Authority"
"000","stthomas.edu","132,205","92"
"000","usouthal.edu","132,205","92"
"000","uscolo.edu","132,205","92"
"000","usi.edu","132,205","92"
"000","utampa.edu","132,205","92"
"000","utk.edu","132,205","92"
"000","utm.edu","132,205","92"
"000","utsystem.edu","132,205","92"
"000","uta.edu","132,205","92"
"000","utexas.edu","132,205","92"
"000","utb.edu","132,205","92"
"000","utdallas.edu","132,205","92"
"000","utep.edu","132,205","92"
"000","panam.edu","132,205","92"
"000","utsa.edu","132,205","92"
"000","uth.tmc.edu","132,205","92"
"000","uthscsa.edu","132,205","92"
"000","uthct.edu","132,205","92"
"000","utmdacc.uth.tmc.edu","132,205","92"
"000","utmb.edu","132,205","92"
"000","swmed.edu","132,205","92"
"000","utoledo.edu","132,205","92"
"000","utulsa.edu","132,205","92"
"000","utah.edu","132,205","92"
"000","uvm.edu","132,205","92"
"000","uvi.edu","132,205","92"
"000","virginia.edu","132,205","92"
"000","washington.edu","132,205","92"
"000","westal.edu","132,205","92"
"000","uwf.edu","132,205","92"
"000","uwsa.edu","132,205","92"
"000","uwec.edu","132,205","92"
"000","uwgb.edu","132,205","92"
"000","uwlax.edu","132,205","92"
"000","wisc.edu","132,205","92"
"000","uwm.edu","132,205","92"
"000","uwosh.edu","132,205","92"
"000","uwp.edu","132,205","92"
"000","uwplatt.edu","132,205","92"
"000","uwrf.edu","132,205","92"
"000","uwsp.edu","132,205","92"
"000","uwstout.edu","132,205","92"
"000","uwsuper.edu","132,205","92"
"000","uww.edu","132,205","92"
"000","uwyo.edu","132,205","92"
"000","uiu.edu","132,205","92"
"000","usu.edu","132,205","92"
"000","uvsc.edu","132,205","92"
"000","vcsu.nodak.edu","132,205","92"
"000","valdosta.peachnet.edu","132,205","92"
"000","valpo.edu","132,205","92"
"000","vanderbilt.edu","132,205","92"
"000","vassar.edu","132,205","92"
"000","vtc.vsc.edu","132,205","92"
"000","vjc.edu","132,205","92"
"000","vill.edu","132,205","92"
"000","vcu.edu","132,205","92"
"000","vic.edu","132,205","92"
"000","vmi.edu","132,205","92"
"000","vt.edu","132,205","92"
"000","vsu.edu","132,205","92"
"000","vwc.edu","132,205","92"
"000","wabash.edu","132,205","92"
"000","wfu.edu","132,205","92"
"000","waldenu.edu","132,205","92"
"000","wwc.edu","132,205","92"
"000","warren-wilson.edu","132,205","92"
"000","wartburg.edu","132,205","92"
"000","wuacc.edu","132,205","92"
"000","bible.edu","132,205","92"
"000","wlu.edu","132,205","92"
"000","washcoll.edu","132,205","92"
"000","wsu.edu","132,205","92"
"000","wsu.edu","132,205","92"
"000","vancouver.wsu.edu","132,205","92"
"000","wustl.edu","132,205","92"
"000","wayne.edu","132,205","92"
"000","waynesburg.edu","132,205","92"
"000","weber.edu","132,205","92"
"000","websteruniv.edu","132,205","92"
"000","wellesley.edu","132,205","92"
"000","wells.edu","132,205","92"
"000","wit.edu","132,205","92"
"000","wesley.edu","132,205","92"
"000","wesleyan.edu","132,205","92"
"000","wcupa.edu","132,205","92"
"000","wcula.edu","132,205","92"
"000","westga.edu","132,205","92"
"000","wlsc.wvnet.edu","132,205","92"
"000","wtamu.edu","132,205","92"
"000","wvu.edu","132,205","92"
"000","wvup.wvnet.edu","132,205","92"
"000","wcu.edu","132,205","92"
"000","wcsu.ctstateu.edu","132,205","92"
"000","wiu.edu","132,205","92"
"000","wku.edu","132,205","92"
"000","wmc.car.md.us","132,205","92"
"000","wmich.edu","132,205","92"
"000","wmc.edu","132,205","92"
"000","wnec.edu","132,205","92"
"000","wnmu.edu","132,205","92"
"000","wsc.colorado.edu","132,205","92"
"000","wwu.edu","132,205","92"
"000","wsc.mass.edu","132,205","92"
"000","westminster.edu","132,205","92"
"000","westminster-mo.edu","132,205","92"
"000","wcslc.edu","132,205","92"
"000","wts.edu","132,205","92"
"000","westmont.edu","132,205","92"
"000","wheaton.edu","132,205","92"
"000","wheatonma.edu","132,205","92"
"000","wjc.edu","132,205","92"
"000","whitman.edu","132,205","92"
"000","whittier.edu","132,205","92"
"000","whitworth.edu","132,205","92"
"000","twsu.edu","132,205","92"
"000","widener.edu","132,205","92"
"000","wilberforce.edu","132,205","92"
"000","wilkes.edu","132,205","92"
"000","willamette.edu","132,205","92"
"000","taftu.edu","132,205","92"
"000","jewell.edu","132,205","92"
"000","wmitchell.edu","132,205","92"
"000","wmpenn.edu","132,205","92"
"000","wilpaterson.edu","132,205","92"
"000","wmwoods.edu","132,205","92"
"000","williams.edu","132,205","92"
"000","wilmington.edu","132,205","92"
"000","winona.msus.edu","132,205","92"
"000","winthrop.edu","132,205","92"
"000","wittenberg.edu","132,205","92"
"000","wofford.edu","132,205","92"
"000","woodburyu.edu","132,205","92"
"000","wpi.edu","132,205","92"
"000","wright.edu","132,205","92"
"000","xula.edu","132,205","92"
"000","yale.edu","132,205","92"
"000","yu.edu","132,205","92"
"000","ycp.edu","132,205","92"
"000","ysu.edu","132,205","92"
